delta_fitness_via,delta_fitness_conc, apo, needSig, layers, alpha, monoPhago, NLCPhago, MPhago, MKill, cllDist, MonoDist, nlcDist, macroDist, nlcThreshold, signalInitMean, signalInitStd, diffTime, diffInitStd
120.36696792046601,591.0070984837002,4.0,10.0,1.0,40.0,0.0,8.0,1.0,5.0,1.0,2.0,2.0,1.0,104.0,85.0,6.0,51.0,14.0
121.34758636103857,589.8368824837003,4.0,10.0,1.0,40.0,0.0,8.0,1.0,5.0,1.0,3.0,2.0,1.0,104.0,85.0,6.0,51.0,14.0
121.79137185315523,565.9267344837001,1.0,10.0,1.0,40.0,0.0,8.0,1.0,5.0,1.0,3.0,2.0,1.0,104.0,85.0,6.0,51.0,14.0
123.8468991595232,560.1277034837,1.0,10.0,1.0,40.0,0.0,8.0,1.0,5.0,1.0,3.0,2.0,1.0,104.0,85.0,6.0,51.0,14.0
125.30555878953014,555.2647134837,1.0,10.0,1.0,40.0,0.0,8.0,1.0,5.0,1.0,3.0,2.0,1.0,104.0,85.0,6.0,51.0,14.0
126.84466263830808,540.2489954837,2.0,10.0,1.0,49.0,0.0,10.0,3.0,5.0,1.0,3.0,2.0,1.0,105.0,83.0,20.0,53.0,5.0
129.4711925758506,539.6845684837001,4.0,10.0,1.0,40.0,0.0,7.0,1.0,5.0,1.0,3.0,2.0,2.0,100.0,85.0,6.0,51.0,5.0
130.91679000822626,532.9943154837,4.0,10.0,1.0,40.0,0.0,7.0,1.0,5.0,1.0,3.0,2.0,2.0,100.0,85.0,6.0,51.0,5.0
131.07840964966178,531.3479604837,4.0,10.0,1.0,40.0,0.0,7.0,1.0,5.0,1.0,3.0,2.0,2.0,100.0,85.0,6.0,51.0,5.0
131.08059507751312,530.1291704837001,4.0,10.0,1.0,40.0,0.0,8.0,1.0,0.0,1.0,3.0,2.0,2.0,104.0,85.0,6.0,53.0,26.0
131.27980054455787,527.5882264836998,6.0,10.0,1.0,40.0,0.0,8.0,1.0,5.0,1.0,3.0,2.0,1.0,104.0,85.0,6.0,51.0,19.0
134.32109559230935,484.34807248370004,2.0,9.0,2.0,49.0,0.0,10.0,9.0,2.0,1.0,1.0,2.0,1.0,103.0,83.0,16.0,57.0,11.0
134.39932851565882,473.0305324837002,2.0,9.0,2.0,49.0,0.0,10.0,9.0,2.0,1.0,1.0,2.0,1.0,103.0,83.0,16.0,57.0,11.0
134.73760206085421,472.2349064837002,2.0,9.0,2.0,49.0,0.0,10.0,9.0,2.0,1.0,1.0,2.0,1.0,103.0,83.0,16.0,57.0,11.0
138.90581299565315,452.7243634837,1.0,9.0,1.0,49.0,0.0,8.0,3.0,0.0,1.0,2.0,2.0,2.0,105.0,95.0,18.0,57.0,16.0
140.47777449199418,433.2545174837,2.0,9.0,2.0,49.0,0.0,10.0,6.0,2.0,1.0,1.0,2.0,1.0,103.0,83.0,21.0,53.0,5.0
142.30984649174601,433.0171454836999,2.0,9.0,2.0,49.0,0.0,10.0,6.0,2.0,1.0,1.0,2.0,1.0,103.0,83.0,21.0,53.0,5.0
143.2267523250044,432.32208748370005,1.0,8.0,1.0,49.0,0.0,8.0,10.0,2.0,1.0,1.0,2.0,1.0,103.0,100.0,18.0,59.0,11.0
143.61751856623422,429.60512148370003,1.0,8.0,1.0,49.0,0.0,8.0,10.0,2.0,1.0,1.0,2.0,1.0,103.0,100.0,18.0,59.0,11.0
144.67662256695328,428.1882984836998,1.0,8.0,1.0,49.0,0.0,8.0,10.0,2.0,1.0,1.0,2.0,1.0,103.0,100.0,18.0,59.0,11.0
146.05072744917769,423.15268848370005,1.0,8.0,1.0,49.0,0.0,8.0,10.0,2.0,1.0,1.0,2.0,1.0,103.0,100.0,18.0,59.0,11.0
147.54301158696592,420.78339148370003,1.0,8.0,1.0,49.0,0.0,8.0,10.0,2.0,1.0,1.0,2.0,1.0,103.0,100.0,18.0,59.0,11.0
149.25838789529038,415.7843914837,1.0,9.0,1.0,49.0,0.0,10.0,4.0,0.0,1.0,1.0,2.0,1.0,103.0,83.0,6.0,51.0,18.0
149.93714488396841,414.6717754837,1.0,9.0,1.0,49.0,0.0,10.0,4.0,0.0,1.0,1.0,2.0,1.0,103.0,83.0,6.0,51.0,18.0
150.57725097908292,414.06171148370004,1.0,9.0,1.0,49.0,0.0,10.0,4.0,0.0,1.0,1.0,2.0,1.0,103.0,83.0,6.0,51.0,18.0
154.04777131353774,413.00824148370003,2.0,9.0,2.0,49.0,0.0,6.0,9.0,2.0,1.0,2.0,2.0,1.0,103.0,95.0,20.0,53.0,11.0
154.28471334290384,411.6972574836998,2.0,9.0,2.0,49.0,0.0,6.0,9.0,2.0,1.0,2.0,2.0,1.0,103.0,95.0,20.0,53.0,11.0
156.34248149732556,411.40222448369985,2.0,9.0,2.0,49.0,0.0,6.0,9.0,2.0,1.0,2.0,2.0,1.0,103.0,95.0,20.0,53.0,11.0
156.83725269294197,410.6789094837,2.0,10.0,2.0,49.0,0.0,8.0,10.0,2.0,1.0,1.0,2.0,1.0,103.0,83.0,21.0,51.0,1.0
156.8485110503371,407.31203348369996,2.0,9.0,2.0,49.0,0.0,10.0,9.0,2.0,1.0,2.0,2.0,1.0,103.0,83.0,20.0,53.0,11.0
157.96767380998276,405.90820648369987,2.0,9.0,2.0,49.0,0.0,10.0,9.0,2.0,1.0,2.0,2.0,1.0,103.0,83.0,20.0,53.0,11.0
159.5005283880151,404.8535124836998,2.0,9.0,2.0,49.0,0.0,10.0,9.0,2.0,1.0,2.0,2.0,1.0,103.0,83.0,20.0,53.0,11.0
159.69838931923798,397.0423744837,1.0,8.0,2.0,49.0,1.0,8.0,2.0,3.0,1.0,1.0,2.0,1.0,105.0,93.0,18.0,53.0,5.0
160.1880720218289,395.15585948370006,1.0,8.0,2.0,49.0,1.0,8.0,2.0,3.0,1.0,1.0,2.0,1.0,105.0,93.0,18.0,53.0,5.0
161.0602297492535,392.1071284837001,1.0,8.0,2.0,49.0,1.0,8.0,2.0,3.0,1.0,1.0,2.0,1.0,105.0,93.0,18.0,53.0,5.0
162.10750979706702,387.68457048369993,2.0,9.0,2.0,49.0,0.0,10.0,10.0,1.0,1.0,1.0,2.0,1.0,105.0,95.0,14.0,57.0,11.0
163.03545877276525,387.2726924837001,2.0,9.0,2.0,49.0,0.0,10.0,10.0,1.0,1.0,1.0,2.0,1.0,105.0,95.0,14.0,57.0,11.0
163.86794983704522,386.79254648370016,2.0,9.0,2.0,49.0,0.0,10.0,10.0,1.0,1.0,1.0,2.0,1.0,105.0,95.0,14.0,57.0,11.0
165.6575128368498,385.89997048370003,2.0,9.0,2.0,49.0,0.0,10.0,10.0,1.0,1.0,1.0,2.0,1.0,105.0,95.0,14.0,57.0,11.0
168.1326767712224,384.87882748370004,2.0,9.0,2.0,49.0,0.0,10.0,10.0,1.0,1.0,1.0,2.0,1.0,105.0,95.0,14.0,57.0,11.0
170.50526556782103,383.3739364836998,1.0,8.0,2.0,49.0,1.0,8.0,2.0,3.0,1.0,1.0,2.0,1.0,105.0,93.0,18.0,53.0,5.0
170.9016584960047,381.8437454837001,5.0,9.0,2.0,49.0,0.0,6.0,10.0,1.0,1.0,2.0,2.0,1.0,103.0,95.0,6.0,53.0,11.0
173.89487423931922,369.2061384836999,2.0,9.0,2.0,49.0,0.0,8.0,9.0,2.0,1.0,2.0,2.0,1.0,103.0,98.0,16.0,53.0,11.0
177.32529826548213,368.7546104836999,2.0,9.0,2.0,49.0,0.0,8.0,9.0,2.0,1.0,2.0,2.0,1.0,103.0,98.0,16.0,53.0,11.0
179.65112270149223,364.6363374836999,2.0,9.0,2.0,49.0,0.0,8.0,9.0,2.0,1.0,2.0,2.0,1.0,103.0,98.0,16.0,53.0,11.0
179.7391577252812,356.0336704836999,1.0,9.0,2.0,49.0,0.0,8.0,10.0,0.0,1.0,1.0,2.0,1.0,103.0,95.0,21.0,50.0,11.0
181.1169115493292,354.1675994837001,1.0,10.0,2.0,49.0,1.0,10.0,5.0,0.0,1.0,1.0,2.0,1.0,110.0,95.0,5.0,53.0,3.0
183.92022103118651,353.4243554837,1.0,10.0,2.0,49.0,1.0,10.0,5.0,0.0,1.0,1.0,2.0,1.0,110.0,95.0,5.0,53.0,3.0
185.50562072190345,341.92923648369987,1.0,10.0,2.0,49.0,1.0,10.0,5.0,0.0,1.0,1.0,2.0,1.0,110.0,95.0,5.0,53.0,3.0
192.85569454238876,341.65433448369987,2.0,8.0,2.0,49.0,1.0,10.0,5.0,2.0,1.0,1.0,2.0,1.0,104.0,98.0,20.0,57.0,1.0
193.03271979500084,340.9109044837,1.0,9.0,1.0,49.0,0.0,5.0,10.0,4.0,3.0,2.0,2.0,2.0,105.0,95.0,5.0,57.0,5.0
193.33096432495046,339.04282748369997,2.0,8.0,2.0,49.0,1.0,10.0,5.0,2.0,1.0,1.0,2.0,1.0,104.0,98.0,20.0,57.0,1.0
194.29240169882652,337.7874604837,1.0,9.0,1.0,49.0,0.0,5.0,10.0,4.0,3.0,2.0,2.0,2.0,105.0,95.0,5.0,57.0,5.0
194.58640156461013,337.39617648369995,1.0,9.0,1.0,49.0,0.0,5.0,10.0,4.0,3.0,2.0,2.0,2.0,105.0,95.0,5.0,57.0,5.0
194.95487982288606,330.4711144837,1.0,8.0,1.0,49.0,1.0,5.0,8.0,4.0,3.0,1.0,2.0,1.0,103.0,95.0,3.0,57.0,6.0
195.8152244319704,328.39322848370006,1.0,8.0,1.0,49.0,1.0,5.0,8.0,4.0,3.0,1.0,2.0,1.0,103.0,95.0,3.0,57.0,6.0
201.2287548208006,319.4584154837001,1.0,8.0,1.0,49.0,0.0,5.0,8.0,4.0,3.0,1.0,2.0,2.0,105.0,95.0,3.0,53.0,5.0
201.41233867572384,313.4108014836998,1.0,8.0,1.0,47.0,1.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,106.0,92.0,5.0,53.0,5.0
205.50062982054058,312.09888648369997,1.0,8.0,1.0,47.0,1.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,106.0,92.0,5.0,53.0,5.0
207.86071589702382,305.3944054837,1.0,10.0,1.0,49.0,1.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,105.0,94.0,6.0,53.0,5.0
208.8516626105384,305.33605248370014,1.0,10.0,1.0,49.0,1.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,105.0,94.0,6.0,53.0,5.0
208.89575791512618,304.50483748370004,1.0,10.0,1.0,49.0,1.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,105.0,94.0,6.0,53.0,5.0
209.37447758396058,303.75627948370004,1.0,10.0,1.0,49.0,1.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,105.0,94.0,6.0,53.0,5.0
211.94394506524063,303.1491804837,1.0,10.0,1.0,49.0,1.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,105.0,95.0,5.0,53.0,5.0
213.09280275105428,302.0890764837,1.0,10.0,1.0,49.0,1.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,105.0,94.0,6.0,53.0,5.0
214.15201951468327,299.3356914837,1.0,10.0,1.0,49.0,1.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,105.0,95.0,5.0,53.0,5.0
215.4475461077324,298.91014448370004,1.0,10.0,1.0,49.0,1.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,105.0,94.0,6.0,53.0,5.0
215.52087283605417,298.00263148370004,1.0,8.0,1.0,49.0,1.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,105.0,95.0,5.0,53.0,6.0
216.37412286580258,296.51240048370016,1.0,8.0,1.0,49.0,1.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,105.0,95.0,5.0,53.0,6.0
216.73740753653775,296.2350214837,1.0,10.0,1.0,49.0,1.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,105.0,95.0,5.0,53.0,5.0
217.69643067428012,295.9835414837001,1.0,8.0,1.0,49.0,1.0,5.0,4.0,4.0,3.0,1.0,2.0,2.0,105.0,95.0,5.0,53.0,6.0
220.0505949500785,293.2462474837,1.0,8.0,1.0,49.0,1.0,5.0,8.0,4.0,3.0,1.0,2.0,2.0,103.0,95.0,3.0,57.0,6.0
224.10744054637783,293.1226004837,1.0,8.0,1.0,49.0,1.0,5.0,8.0,4.0,3.0,1.0,2.0,2.0,103.0,95.0,3.0,57.0,6.0
224.37496033523448,292.39898148369997,1.0,8.0,1.0,49.0,1.0,5.0,8.0,4.0,3.0,1.0,2.0,2.0,103.0,95.0,3.0,57.0,6.0
226.2017000482708,291.96154148369993,1.0,8.0,1.0,49.0,1.0,5.0,8.0,4.0,3.0,1.0,2.0,2.0,103.0,95.0,3.0,57.0,6.0
233.78805137323917,291.6712324837,1.0,8.0,1.0,49.0,1.0,5.0,8.0,4.0,3.0,1.0,2.0,2.0,103.0,95.0,3.0,57.0,6.0
234.37242329564359,288.6060644837,1.0,10.0,1.0,49.0,1.0,5.0,8.0,2.0,3.0,1.0,2.0,2.0,103.0,95.0,7.0,57.0,1.0
235.00837453134125,287.60249648370007,1.0,10.0,1.0,49.0,1.0,5.0,8.0,2.0,3.0,1.0,2.0,2.0,103.0,95.0,7.0,57.0,1.0
236.67270531456063,286.46416048369997,1.0,10.0,1.0,49.0,1.0,5.0,8.0,2.0,3.0,1.0,2.0,2.0,103.0,95.0,7.0,57.0,1.0
236.9687112159837,285.1365514837,1.0,10.0,1.0,49.0,1.0,5.0,8.0,2.0,3.0,1.0,2.0,2.0,103.0,95.0,7.0,57.0,1.0
245.76614933823043,284.96253748370015,1.0,8.0,1.0,49.0,1.0,5.0,10.0,4.0,3.0,1.0,2.0,2.0,105.0,95.0,5.0,57.0,6.0
246.82439321094563,283.78383448370005,1.0,10.0,1.0,49.0,1.0,5.0,8.0,2.0,3.0,1.0,2.0,2.0,103.0,95.0,7.0,57.0,1.0
248.14324860007525,283.3800084837,1.0,8.0,1.0,49.0,1.0,5.0,10.0,4.0,3.0,1.0,2.0,2.0,105.0,95.0,6.0,57.0,6.0
249.08075082676731,282.0819614837,1.0,8.0,1.0,49.0,1.0,5.0,10.0,4.0,3.0,1.0,2.0,2.0,105.0,95.0,6.0,57.0,6.0
251.4254246085302,281.4590224837,1.0,8.0,1.0,49.0,1.0,5.0,10.0,4.0,3.0,1.0,2.0,2.0,105.0,95.0,6.0,57.0,6.0
257.5377117361647,279.5449294837001,0.0,9.0,1.0,49.0,1.0,8.0,5.0,5.0,3.0,1.0,2.0,1.0,105.0,98.0,33.0,50.0,2.0
258.803707453278,278.68783948370003,0.0,9.0,1.0,49.0,1.0,8.0,5.0,5.0,3.0,1.0,2.0,1.0,105.0,98.0,33.0,50.0,2.0
259.4844910523734,277.8016874837,0.0,9.0,1.0,49.0,1.0,8.0,5.0,5.0,3.0,1.0,2.0,1.0,105.0,98.0,33.0,50.0,2.0
260.1773947652498,277.04652048369996,0.0,9.0,1.0,49.0,1.0,8.0,5.0,5.0,3.0,1.0,2.0,1.0,105.0,98.0,33.0,50.0,2.0
262.0668849138003,275.4200204837001,0.0,9.0,1.0,49.0,1.0,8.0,5.0,5.0,3.0,1.0,2.0,1.0,105.0,95.0,20.0,50.0,2.0
265.0966153140081,275.29721848369996,2.0,8.0,1.0,49.0,1.0,5.0,8.0,2.0,3.0,1.0,2.0,2.0,105.0,93.0,3.0,52.0,5.0
265.2531752127468,273.65652648369996,0.0,9.0,1.0,49.0,1.0,8.0,5.0,5.0,3.0,1.0,2.0,1.0,105.0,95.0,11.0,50.0,2.0
269.57364916448483,272.35290848370005,2.0,8.0,1.0,49.0,1.0,5.0,8.0,2.0,3.0,1.0,2.0,2.0,105.0,93.0,3.0,52.0,5.0
272.3451637825073,270.91555648370013,0.0,9.0,1.0,49.0,1.0,8.0,5.0,5.0,3.0,1.0,2.0,1.0,105.0,95.0,20.0,48.0,2.0
272.9370728273341,270.07359348370005,0.0,9.0,1.0,49.0,1.0,8.0,5.0,5.0,3.0,1.0,2.0,1.0,105.0,95.0,20.0,48.0,2.0
274.28328035974374,269.3149854837001,0.0,9.0,1.0,49.0,1.0,8.0,5.0,5.0,3.0,1.0,2.0,1.0,105.0,95.0,20.0,48.0,2.0
275.73945650028554,269.0927574837001,0.0,9.0,1.0,49.0,1.0,8.0,5.0,5.0,3.0,1.0,2.0,1.0,105.0,95.0,20.0,48.0,2.0
276.07867563541214,267.62195348369994,0.0,9.0,1.0,49.0,1.0,8.0,5.0,5.0,3.0,1.0,2.0,1.0,105.0,95.0,20.0,48.0,2.0
276.8156342938935,267.5933504837001,0.0,9.0,1.0,49.0,1.0,8.0,5.0,5.0,3.0,1.0,2.0,1.0,105.0,95.0,20.0,48.0,2.0
286.2880932393725,267.1174234837001,0.0,9.0,1.0,49.0,1.0,8.0,5.0,5.0,3.0,1.0,2.0,1.0,105.0,98.0,15.0,50.0,2.0
287.20751658068247,267.0431484837001,1.0,10.0,1.0,49.0,1.0,6.0,4.0,2.0,3.0,2.0,2.0,3.0,105.0,95.0,2.0,54.0,5.0
287.7089081252011,264.91176148369993,0.0,9.0,1.0,49.0,1.0,8.0,5.0,5.0,3.0,1.0,2.0,1.0,105.0,98.0,15.0,50.0,2.0
288.62939853574863,264.02444348369994,1.0,10.0,1.0,49.0,1.0,6.0,4.0,2.0,3.0,2.0,2.0,3.0,105.0,95.0,2.0,54.0,5.0
289.5070877647284,263.4781944837,1.0,10.0,1.0,49.0,1.0,6.0,4.0,2.0,3.0,2.0,2.0,3.0,105.0,95.0,2.0,54.0,5.0
290.9684427607514,263.2813264836999,1.0,9.0,1.0,49.0,1.0,8.0,8.0,0.0,3.0,1.0,2.0,2.0,104.0,95.0,7.0,57.0,1.0
292.1482033947846,263.2729524836999,1.0,9.0,1.0,49.0,1.0,8.0,8.0,0.0,3.0,1.0,2.0,2.0,104.0,95.0,7.0,57.0,1.0
295.25460117303777,263.0942664836999,0.0,9.0,1.0,49.0,1.0,8.0,5.0,4.0,3.0,1.0,2.0,2.0,105.0,95.0,6.0,53.0,2.0
297.53532872564654,262.2414804837,0.0,9.0,1.0,49.0,1.0,8.0,5.0,4.0,3.0,1.0,2.0,2.0,105.0,95.0,6.0,53.0,2.0
299.5488800820145,261.6583544836999,0.0,9.0,1.0,49.0,1.0,8.0,5.0,4.0,3.0,1.0,2.0,2.0,105.0,95.0,6.0,53.0,2.0
301.9803025467274,261.4997574836999,1.0,9.0,1.0,49.0,1.0,8.0,8.0,0.0,3.0,1.0,2.0,2.0,104.0,95.0,7.0,57.0,1.0
303.619420819869,261.01941248369997,1.0,9.0,1.0,49.0,1.0,8.0,8.0,0.0,3.0,1.0,2.0,2.0,104.0,95.0,7.0,57.0,1.0
307.2207944946126,260.0435344837001,0.0,9.0,1.0,49.0,1.0,8.0,9.0,5.0,3.0,1.0,2.0,1.0,104.0,95.0,11.0,50.0,2.0
313.8651173685525,259.55149648369996,1.0,10.0,1.0,49.0,1.0,8.0,6.0,0.0,3.0,1.0,2.0,3.0,105.0,95.0,5.0,57.0,5.0
318.03319144982663,257.4598884837001,1.0,9.0,1.0,49.0,1.0,8.0,8.0,0.0,3.0,2.0,2.0,2.0,104.0,95.0,7.0,57.0,1.0
320.28163264528155,257.0762804837001,1.0,9.0,1.0,49.0,1.0,8.0,8.0,0.0,3.0,2.0,2.0,2.0,104.0,95.0,7.0,57.0,1.0
328.86240944760226,256.8578084837001,1.0,10.0,1.0,49.0,1.0,8.0,8.0,1.0,3.0,2.0,2.0,2.0,105.0,95.0,4.0,57.0,1.0
333.6096895897928,253.77597848370002,1.0,8.0,1.0,49.0,1.0,8.0,5.0,0.0,3.0,2.0,2.0,2.0,104.0,95.0,5.0,53.0,1.0
334.87153759633026,252.98833448370013,1.0,8.0,1.0,49.0,1.0,8.0,5.0,0.0,3.0,2.0,2.0,2.0,104.0,95.0,5.0,53.0,1.0
336.7078831009412,252.12722148370014,1.0,8.0,1.0,49.0,1.0,8.0,5.0,0.0,3.0,2.0,2.0,2.0,104.0,95.0,5.0,53.0,1.0
351.3961344538436,251.6042344837,1.0,10.0,1.0,49.0,1.0,8.0,6.0,3.0,3.0,1.0,2.0,3.0,105.0,95.0,2.0,54.0,5.0
357.73987755403334,250.78143148370015,3.0,8.0,1.0,49.0,1.0,8.0,8.0,0.0,3.0,1.0,2.0,2.0,103.0,92.0,0.0,53.0,1.0
365.01626350764633,250.42047648370013,3.0,8.0,1.0,49.0,1.0,8.0,8.0,0.0,3.0,1.0,2.0,2.0,103.0,92.0,0.0,53.0,1.0
365.6356207522352,249.89633048369998,3.0,8.0,1.0,49.0,1.0,8.0,8.0,0.0,3.0,1.0,2.0,2.0,103.0,92.0,0.0,53.0,1.0
369.69478014213655,249.4728194837,3.0,8.0,1.0,49.0,1.0,8.0,8.0,0.0,3.0,1.0,2.0,2.0,103.0,92.0,0.0,53.0,1.0
371.96967521501165,249.3941864837,3.0,8.0,1.0,49.0,1.0,8.0,8.0,0.0,3.0,1.0,2.0,2.0,103.0,92.0,0.0,53.0,1.0
377.65434156358697,249.36653348369998,3.0,8.0,1.0,49.0,1.0,8.0,8.0,0.0,3.0,1.0,2.0,2.0,103.0,92.0,0.0,53.0,1.0
378.6334642808365,249.2678474837,3.0,8.0,1.0,49.0,1.0,8.0,8.0,0.0,3.0,1.0,2.0,2.0,103.0,92.0,0.0,53.0,1.0
388.85978167628235,246.5484014837,4.0,10.0,1.0,49.0,1.0,10.0,4.0,4.0,3.0,1.0,2.0,2.0,103.0,93.0,14.0,50.0,2.0
392.2254136778325,246.22480048370002,4.0,10.0,1.0,49.0,1.0,10.0,4.0,4.0,3.0,1.0,2.0,2.0,103.0,93.0,14.0,50.0,2.0
408.3866482522863,245.83191048370003,7.0,10.0,1.0,49.0,1.0,8.0,5.0,0.0,3.0,1.0,2.0,2.0,103.0,93.0,12.0,50.0,2.0
860.0279857441658,244.9908434837001,2.0,8.0,2.0,49.0,1.0,0.0,9.0,0.0,3.0,1.0,1.0,3.0,138.0,75.0,48.0,53.0,5.0
867.4618788828111,244.70679648370012,2.0,8.0,2.0,49.0,1.0,0.0,9.0,0.0,3.0,1.0,1.0,3.0,138.0,75.0,48.0,53.0,5.0
881.3801044661623,240.2871684837,10.0,9.0,2.0,47.0,1.0,0.0,6.0,1.0,3.0,2.0,1.0,3.0,138.0,73.0,40.0,54.0,4.0
893.3957557354147,239.7370794837,10.0,9.0,2.0,47.0,1.0,0.0,6.0,1.0,3.0,2.0,1.0,3.0,138.0,73.0,40.0,54.0,4.0
919.7231675853537,239.64633248369995,10.0,9.0,2.0,47.0,1.0,0.0,6.0,1.0,3.0,2.0,1.0,3.0,138.0,73.0,40.0,54.0,4.0
